,seq_num,digital_0,digital_1,digital_2,digital_3,ecg,eda,acc
88,8.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
89,9.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
90,10.0,1.0,1.0,0.0,0.0,514.0,0.0,615.0
91,11.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
92,12.0,1.0,1.0,0.0,0.0,524.0,0.0,616.0
93,13.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
94,14.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
95,15.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
96,0.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
97,1.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
98,2.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
99,3.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
100,4.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
101,5.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
102,6.0,1.0,1.0,0.0,0.0,493.0,0.0,615.0
103,7.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
104,8.0,1.0,1.0,0.0,0.0,489.0,0.0,617.0
105,9.0,1.0,1.0,0.0,0.0,490.0,0.0,616.0
106,10.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
107,11.0,1.0,1.0,0.0,0.0,499.0,0.0,617.0
108,12.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
109,13.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
110,14.0,1.0,1.0,0.0,0.0,515.0,0.0,615.0
111,15.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
112,0.0,1.0,1.0,0.0,0.0,524.0,0.0,616.0
113,1.0,1.0,1.0,0.0,0.0,524.0,0.0,615.0
114,2.0,1.0,1.0,0.0,0.0,524.0,0.0,616.0
115,3.0,1.0,1.0,0.0,0.0,524.0,0.0,615.0
116,4.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
117,5.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
118,6.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
119,7.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
120,8.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
121,9.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
122,10.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
123,11.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
124,12.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
125,13.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
126,14.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
127,15.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
128,0.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
129,1.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
130,2.0,1.0,1.0,0.0,0.0,516.0,0.0,615.0
131,3.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
132,4.0,1.0,1.0,0.0,0.0,524.0,0.0,615.0
133,5.0,1.0,1.0,0.0,0.0,524.0,0.0,615.0
134,6.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
135,7.0,1.0,1.0,0.0,0.0,524.0,0.0,615.0
136,8.0,1.0,1.0,0.0,0.0,517.0,0.0,615.0
137,9.0,1.0,1.0,0.0,0.0,514.0,0.0,615.0
138,10.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
139,11.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
140,12.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
141,13.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
142,14.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
143,15.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
144,0.0,1.0,1.0,0.0,0.0,490.0,0.0,616.0
145,1.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
146,2.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
147,3.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
148,4.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
149,5.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
150,6.0,1.0,1.0,0.0,0.0,516.0,0.0,615.0
151,7.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
152,8.0,1.0,1.0,0.0,0.0,523.0,0.0,615.0
153,9.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
154,10.0,1.0,1.0,0.0,0.0,523.0,0.0,616.0
155,11.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
156,12.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
157,13.0,1.0,1.0,0.0,0.0,515.0,0.0,615.0
158,14.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
159,15.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
160,0.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
161,1.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
162,2.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
163,3.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
164,4.0,1.0,1.0,0.0,0.0,489.0,0.0,617.0
165,5.0,1.0,1.0,0.0,0.0,490.0,0.0,616.0
166,6.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
167,7.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
168,8.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
169,9.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
170,10.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
171,11.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
172,12.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
173,13.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
174,14.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
175,15.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
176,0.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
177,1.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
178,2.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
179,3.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
180,4.0,1.0,1.0,0.0,0.0,497.0,0.0,615.0
181,5.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
182,6.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
183,7.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
184,8.0,1.0,1.0,0.0,0.0,487.0,0.0,617.0
185,9.0,1.0,1.0,0.0,0.0,489.0,0.0,616.0
186,10.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
187,11.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
188,12.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
189,13.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
190,14.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
191,15.0,1.0,1.0,0.0,0.0,517.0,0.0,615.0
192,0.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
193,1.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
194,2.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
195,3.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
196,4.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
197,5.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
198,6.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
199,7.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
200,8.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
201,9.0,1.0,1.0,0.0,0.0,498.0,0.0,615.0
202,10.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
203,11.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
204,12.0,1.0,1.0,0.0,0.0,489.0,0.0,616.0
205,13.0,1.0,1.0,0.0,0.0,489.0,0.0,616.0
206,14.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
207,15.0,1.0,1.0,0.0,0.0,498.0,0.0,615.0
208,0.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
209,1.0,1.0,1.0,0.0,0.0,511.0,0.0,617.0
210,2.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
211,3.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
212,4.0,1.0,1.0,0.0,0.0,524.0,0.0,615.0
213,5.0,1.0,1.0,0.0,0.0,524.0,0.0,615.0
214,6.0,1.0,1.0,0.0,0.0,524.0,0.0,616.0
215,7.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
216,8.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
217,9.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
218,10.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
219,11.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
220,12.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
221,13.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
222,14.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
223,15.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
224,0.0,1.0,1.0,0.0,0.0,490.0,0.0,615.0
225,1.0,1.0,1.0,0.0,0.0,489.0,0.0,616.0
226,2.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
227,3.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
228,4.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
229,5.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
230,6.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
231,7.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
232,8.0,1.0,1.0,0.0,0.0,524.0,0.0,616.0
233,9.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
234,10.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
235,11.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
236,12.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
237,13.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
238,14.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
239,15.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
240,0.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
241,1.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
242,2.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
243,3.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
244,4.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
245,5.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
246,6.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
247,7.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
248,8.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
249,9.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
250,10.0,1.0,1.0,0.0,0.0,514.0,0.0,615.0
251,11.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
252,12.0,1.0,1.0,0.0,0.0,525.0,0.0,615.0
253,13.0,1.0,1.0,0.0,0.0,524.0,0.0,615.0
254,14.0,1.0,1.0,0.0,0.0,523.0,0.0,615.0
255,15.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
256,0.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
257,1.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
258,2.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
259,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
260,4.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
261,5.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
262,6.0,1.0,1.0,0.0,0.0,489.0,0.0,615.0
263,7.0,1.0,1.0,0.0,0.0,488.0,0.0,616.0
264,8.0,1.0,1.0,0.0,0.0,487.0,0.0,616.0
265,9.0,1.0,1.0,0.0,0.0,488.0,0.0,615.0
266,10.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
267,11.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
268,12.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
269,13.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
270,14.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
271,15.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
272,0.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
273,1.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
274,2.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
275,3.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
276,4.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
277,5.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
278,6.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
279,7.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
280,8.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
281,9.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
282,10.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
283,11.0,1.0,1.0,0.0,0.0,493.0,0.0,615.0
284,12.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
285,13.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
286,14.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
287,15.0,1.0,1.0,0.0,0.0,498.0,0.0,615.0
288,0.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
289,1.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
290,2.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
291,3.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
292,4.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
293,5.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
294,6.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
295,7.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
296,8.0,1.0,1.0,0.0,0.0,514.0,0.0,615.0
297,9.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
298,10.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
299,11.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
300,12.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
301,13.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
302,14.0,1.0,1.0,0.0,0.0,489.0,0.0,616.0
303,15.0,1.0,1.0,0.0,0.0,490.0,0.0,615.0
304,0.0,1.0,1.0,0.0,0.0,488.0,0.0,615.0
305,1.0,1.0,1.0,0.0,0.0,489.0,0.0,615.0
306,2.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
307,3.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
308,4.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
309,5.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
310,6.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
311,7.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
312,8.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
313,9.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
314,10.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
315,11.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
316,12.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
317,13.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
318,14.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
319,15.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
320,0.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
321,1.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
322,2.0,1.0,1.0,0.0,0.0,493.0,0.0,615.0
323,3.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
324,4.0,1.0,1.0,0.0,0.0,490.0,0.0,616.0
325,5.0,1.0,1.0,0.0,0.0,490.0,0.0,615.0
326,6.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
327,7.0,1.0,1.0,0.0,0.0,497.0,0.0,615.0
328,8.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
329,9.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
330,10.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
331,11.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
332,12.0,1.0,1.0,0.0,0.0,523.0,0.0,615.0
333,13.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
334,14.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
335,15.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
336,0.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
337,1.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
338,2.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
339,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
340,4.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
341,5.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
342,6.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
343,7.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
344,8.0,1.0,1.0,0.0,0.0,489.0,0.0,616.0
345,9.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
346,10.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
347,11.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
348,12.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
349,13.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
350,14.0,1.0,1.0,0.0,0.0,515.0,0.0,615.0
351,15.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
352,0.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
353,1.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
354,2.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
355,3.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
356,4.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
357,5.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
358,6.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
359,7.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
360,8.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
361,9.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
362,10.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
363,11.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
364,12.0,1.0,1.0,0.0,0.0,491.0,0.0,617.0
365,13.0,1.0,1.0,0.0,0.0,490.0,0.0,616.0
366,14.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
367,15.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
368,0.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
369,1.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
370,2.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
371,3.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
372,4.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
373,5.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
374,6.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
375,7.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
376,8.0,1.0,1.0,0.0,0.0,516.0,0.0,615.0
377,9.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
378,10.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
379,11.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
380,12.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
381,13.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
382,14.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
383,15.0,1.0,1.0,0.0,0.0,495.0,0.0,615.0
384,0.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
385,1.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
386,2.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
387,3.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
388,4.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
389,5.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
390,6.0,1.0,1.0,0.0,0.0,516.0,0.0,615.0
391,7.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
392,8.0,1.0,1.0,0.0,0.0,523.0,0.0,616.0
393,9.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
394,10.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
395,11.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
396,12.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
397,13.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
398,14.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
399,15.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
400,0.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
401,1.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
402,2.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
403,3.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
404,4.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
405,5.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
406,6.0,1.0,1.0,0.0,0.0,495.0,0.0,615.0
407,7.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
408,8.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
