,timestamp,seq_num,digital_0,digital_1,digital_2,digital_3,ecg,eda,acc
39,0.6340501308441162,7.0,1.0,1.0,0.0,0.0,499.0,0.0,617.0
40,0.6340501308441162,8.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
41,0.6340501308441162,9.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
42,0.6340501308441162,10.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
43,0.6340501308441162,11.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
44,0.6340501308441162,12.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
45,0.6340501308441162,13.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
46,0.6340501308441162,14.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
47,0.6340501308441162,15.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
48,0.6340501308441162,0.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
49,0.6340501308441162,1.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
50,0.6340501308441162,2.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
51,0.6340501308441162,3.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
52,0.6340501308441162,4.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
53,0.6340501308441162,5.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
54,0.6340501308441162,6.0,1.0,1.0,0.0,0.0,510.0,0.0,617.0
55,0.6340501308441162,7.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
56,0.6340501308441162,8.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
57,0.6340501308441162,9.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
58,0.6340501308441162,10.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
59,0.6340501308441162,11.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
60,0.6340501308441162,12.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
61,0.6340501308441162,13.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
62,0.6340501308441162,14.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
63,0.6340501308441162,15.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
64,0.6340501308441162,0.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
65,0.6340501308441162,1.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
66,0.6340501308441162,2.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
67,0.6340501308441162,3.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
68,0.6340501308441162,4.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
69,0.6340501308441162,5.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
70,0.6340501308441162,6.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
71,0.6340501308441162,7.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
72,0.6340501308441162,8.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
73,0.6340501308441162,9.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
74,0.6340501308441162,10.0,1.0,1.0,0.0,0.0,509.0,0.0,617.0
75,0.6340501308441162,11.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
76,0.6340501308441162,12.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
77,0.6340501308441162,13.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
78,0.6340501308441162,14.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
79,0.6340501308441162,15.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
80,0.6340501308441162,0.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
81,0.6340501308441162,1.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
82,0.6340501308441162,2.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
83,0.6340501308441162,3.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
84,0.6340501308441162,4.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
85,0.6340501308441162,5.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
86,0.6340501308441162,6.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
87,0.6340501308441162,7.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
88,0.6340501308441162,8.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
89,0.6340501308441162,9.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
90,0.6340501308441162,10.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
91,0.6340501308441162,11.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
92,0.6340501308441162,12.0,1.0,1.0,0.0,0.0,514.0,0.0,617.0
93,0.6340501308441162,13.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
94,0.6340501308441162,14.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
95,0.6340501308441162,15.0,1.0,1.0,0.0,0.0,508.0,0.0,617.0
96,0.6340501308441162,0.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
97,0.6340501308441162,1.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
98,0.6340501308441162,2.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
99,0.6340501308441162,3.0,1.0,1.0,0.0,0.0,500.0,0.0,617.0
100,1.3165850639343262,4.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
101,1.3165850639343262,5.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
102,1.3165850639343262,6.0,1.0,1.0,0.0,0.0,502.0,0.0,617.0
103,1.3165850639343262,7.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
104,1.3165850639343262,8.0,1.0,1.0,0.0,0.0,501.0,0.0,617.0
105,1.3165850639343262,9.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
106,1.3165850639343262,10.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
107,1.3165850639343262,11.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
108,1.3165850639343262,12.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
109,1.3165850639343262,13.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
110,1.3165850639343262,14.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
111,1.3165850639343262,15.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
112,1.3165850639343262,0.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
113,1.3165850639343262,1.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
114,1.3165850639343262,2.0,1.0,1.0,0.0,0.0,511.0,0.0,617.0
115,1.3165850639343262,3.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
116,1.3165850639343262,4.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
117,1.3165850639343262,5.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
118,1.3165850639343262,6.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
119,1.3165850639343262,7.0,1.0,1.0,0.0,0.0,499.0,0.0,617.0
120,1.3165850639343262,8.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
121,1.3165850639343262,9.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
122,1.3165850639343262,10.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
123,1.3165850639343262,11.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
124,1.3165850639343262,12.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
125,1.3165850639343262,13.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
126,1.3165850639343262,14.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
127,1.3165850639343262,15.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
128,1.3165850639343262,0.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
129,1.3165850639343262,1.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
130,1.3165850639343262,2.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
131,1.3165850639343262,3.0,1.0,1.0,0.0,0.0,516.0,0.0,615.0
132,1.3165850639343262,4.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
133,1.3165850639343262,5.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
134,1.3165850639343262,6.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
135,1.3165850639343262,7.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
136,1.3165850639343262,8.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
137,1.3165850639343262,9.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
138,1.3165850639343262,10.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
139,1.3165850639343262,11.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
140,1.3165850639343262,12.0,1.0,1.0,0.0,0.0,500.0,0.0,617.0
141,1.3165850639343262,13.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
142,1.3165850639343262,14.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
143,1.3165850639343262,15.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
144,1.3165850639343262,0.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
145,1.3165850639343262,1.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
146,1.3165850639343262,2.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
147,1.3165850639343262,3.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
148,1.3165850639343262,4.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
149,1.3165850639343262,5.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
150,1.3165850639343262,6.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
151,1.3165850639343262,7.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
152,1.3165850639343262,8.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
153,1.3165850639343262,9.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
154,1.3165850639343262,10.0,1.0,1.0,0.0,0.0,511.0,0.0,617.0
155,1.3165850639343262,11.0,1.0,1.0,0.0,0.0,508.0,0.0,617.0
156,1.3165850639343262,12.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
157,1.3165850639343262,13.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
158,1.3165850639343262,14.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
159,1.3165850639343262,15.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
160,1.3165850639343262,0.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
161,1.3165850639343262,1.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
162,1.3165850639343262,2.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
163,1.3165850639343262,3.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
164,1.3165850639343262,4.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
165,1.3165850639343262,5.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
166,1.3165850639343262,6.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
167,1.3165850639343262,7.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
168,1.3165850639343262,8.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
169,1.3165850639343262,9.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
170,1.3165850639343262,10.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
171,1.3165850639343262,11.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
172,1.3165850639343262,12.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
173,1.3165850639343262,13.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
174,1.3165850639343262,14.0,1.0,1.0,0.0,0.0,508.0,0.0,617.0
175,1.3165850639343262,15.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
176,1.3165850639343262,0.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
177,1.3165850639343262,1.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
178,1.3165850639343262,2.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
179,1.3165850639343262,3.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
180,1.3165850639343262,4.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
181,1.3165850639343262,5.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
182,1.3165850639343262,6.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
183,1.3165850639343262,7.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
184,1.3165850639343262,8.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
185,1.3165850639343262,9.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
186,1.3165850639343262,10.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
187,1.3165850639343262,11.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
188,1.3165850639343262,12.0,1.0,1.0,0.0,0.0,506.0,0.0,617.0
189,1.3165850639343262,13.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
190,1.3165850639343262,14.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
191,1.3165850639343262,15.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
192,1.3165850639343262,0.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
193,1.3165850639343262,1.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
194,1.3165850639343262,2.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
195,1.3165850639343262,3.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
196,1.3165850639343262,4.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
197,1.3165850639343262,5.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
198,1.3165850639343262,6.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
199,1.3165850639343262,7.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
200,1.8326599597930908,8.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
201,1.8326599597930908,9.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
202,1.8326599597930908,10.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
203,1.8326599597930908,11.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
204,1.8326599597930908,12.0,1.0,1.0,0.0,0.0,507.0,0.0,617.0
205,1.8326599597930908,13.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
206,1.8326599597930908,14.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
207,1.8326599597930908,15.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
208,1.8326599597930908,0.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
209,1.8326599597930908,1.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
210,1.8326599597930908,2.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
211,1.8326599597930908,3.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
212,1.8326599597930908,4.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
213,1.8326599597930908,5.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
214,1.8326599597930908,6.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
215,1.8326599597930908,7.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
216,1.8326599597930908,8.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
217,1.8326599597930908,9.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
218,1.8326599597930908,10.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
219,1.8326599597930908,11.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
220,1.8326599597930908,12.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
221,1.8326599597930908,13.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
222,1.8326599597930908,14.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
223,1.8326599597930908,15.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
224,1.8326599597930908,0.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
225,1.8326599597930908,1.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
226,1.8326599597930908,2.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
227,1.8326599597930908,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
228,1.8326599597930908,4.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
229,1.8326599597930908,5.0,1.0,1.0,0.0,0.0,507.0,0.0,617.0
230,1.8326599597930908,6.0,1.0,1.0,0.0,0.0,509.0,0.0,617.0
231,1.8326599597930908,7.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
232,1.8326599597930908,8.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
233,1.8326599597930908,9.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
234,1.8326599597930908,10.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
235,1.8326599597930908,11.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
236,1.8326599597930908,12.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
237,1.8326599597930908,13.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
238,1.8326599597930908,14.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
239,1.8326599597930908,15.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
240,1.8326599597930908,0.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
241,1.8326599597930908,1.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
242,1.8326599597930908,2.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
243,1.8326599597930908,3.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
244,1.8326599597930908,4.0,1.0,1.0,0.0,0.0,506.0,0.0,617.0
245,1.8326599597930908,5.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
246,1.8326599597930908,6.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
247,1.8326599597930908,7.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
248,1.8326599597930908,8.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
249,1.8326599597930908,9.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
250,1.8326599597930908,10.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
251,1.8326599597930908,11.0,1.0,1.0,0.0,0.0,515.0,0.0,615.0
252,1.8326599597930908,12.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
253,1.8326599597930908,13.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
254,1.8326599597930908,14.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
255,1.8326599597930908,15.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
256,1.8326599597930908,0.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
257,1.8326599597930908,1.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
258,1.8326599597930908,2.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
259,1.8326599597930908,3.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
260,1.8326599597930908,4.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
261,1.8326599597930908,5.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
262,1.8326599597930908,6.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
263,1.8326599597930908,7.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
264,1.8326599597930908,8.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
265,1.8326599597930908,9.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
266,1.8326599597930908,10.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
267,1.8326599597930908,11.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
268,1.8326599597930908,12.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
269,1.8326599597930908,13.0,1.0,1.0,0.0,0.0,508.0,0.0,617.0
270,1.8326599597930908,14.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
271,1.8326599597930908,15.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
272,1.8326599597930908,0.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
273,1.8326599597930908,1.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
274,1.8326599597930908,2.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
275,1.8326599597930908,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
276,1.8326599597930908,4.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
277,1.8326599597930908,5.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
278,1.8326599597930908,6.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
279,1.8326599597930908,7.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
280,1.8326599597930908,8.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
281,1.8326599597930908,9.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
282,1.8326599597930908,10.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
283,1.8326599597930908,11.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
284,1.8326599597930908,12.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
285,1.8326599597930908,13.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
286,1.8326599597930908,14.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
287,1.8326599597930908,15.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
288,1.8326599597930908,0.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
289,1.8326599597930908,1.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
290,1.8326599597930908,2.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
291,1.8326599597930908,3.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
292,1.8326599597930908,4.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
293,1.8326599597930908,5.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
294,1.8326599597930908,6.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
295,1.8326599597930908,7.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
296,1.8326599597930908,8.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
297,1.8326599597930908,9.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
298,1.8326599597930908,10.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
299,1.8326599597930908,11.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
300,2.6643919944763184,12.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
301,2.6643919944763184,13.0,1.0,1.0,0.0,0.0,508.0,0.0,617.0
302,2.6643919944763184,14.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
303,2.6643919944763184,15.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
304,2.6643919944763184,0.0,1.0,1.0,0.0,0.0,506.0,0.0,617.0
305,2.6643919944763184,1.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
306,2.6643919944763184,2.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
307,2.6643919944763184,3.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
308,2.6643919944763184,4.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
309,2.6643919944763184,5.0,1.0,1.0,0.0,0.0,510.0,0.0,617.0
310,2.6643919944763184,6.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
311,2.6643919944763184,7.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
312,2.6643919944763184,8.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
313,2.6643919944763184,9.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
314,2.6643919944763184,10.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
315,2.6643919944763184,11.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
316,2.6643919944763184,12.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
317,2.6643919944763184,13.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
318,2.6643919944763184,14.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
319,2.6643919944763184,15.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
320,2.6643919944763184,0.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
321,2.6643919944763184,1.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
322,2.6643919944763184,2.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
